,long,lat,population
2831,-9.076471524727507,53.27091000547327,2966
2832,-8.309869105279803,54.09896540738673,277
2833,-8.414965365254202,53.951988821599286,426
2834,-8.515372122353508,54.136576577016534,682
2835,-8.432723394214522,54.445781433790714,907
2836,-8.589919139231592,54.06063567172879,320
2837,-8.61663123064013,54.17272694242427,1331
2838,-8.830913764143618,54.10134821644192,204
2839,-7.592382164086312,54.12164183986494,1553
2840,-7.690466149001198,54.08268392112294,245
2841,-8.270426796129158,54.06641492196539,320
2842,-7.558449582283165,54.073052336470255,211
2843,-7.571792503930599,54.0384867516661,130
2844,-7.616286220176529,54.03604899633635,142
2845,-8.48846965119364,54.41176586495204,573
2846,-7.631779287432008,54.07766626038586,291
2847,-8.929703125188977,54.05966651006976,224
2848,-7.519627076646277,54.098028188924104,866
2849,-7.67503478179945,54.121273322555965,587
2850,-7.5933616361500205,54.06375817383401,165
2851,-7.513390770806793,53.916143880065576,212
2852,-7.765120900950074,54.18022256772002,111
2853,-7.075109126313081,53.972959081856416,532
2854,-7.430477471208518,54.04911508046271,400
2855,-7.726460559900886,54.193583574985524,375
2856,-7.7983845200127035,54.12837230086515,332
2857,-7.5631059141322625,53.935044160116696,959
2858,-7.143610485664957,54.076242124581555,358
2859,-7.369669835677923,54.053178978406805,470
2860,-7.3013332081654045,54.01823193601982,853
2861,-7.04496290796425,54.06136411965531,1087
2862,-7.07935742114894,54.07405121705201,1598
2863,-7.505082914826577,53.9686248671358,267
2864,-7.380803074387161,54.091175675067,300
2865,-7.369163609423555,54.003914715760686,8273
2866,-7.327012728791444,53.9246975690664,705
2867,-7.211711013042062,53.86737308527807,3238
2868,-7.178104112054077,53.825738083477816,901
2869,-7.419986417530757,53.897666775162094,434
2870,-7.324414942127288,54.04682277963823,1056
2871,-7.0346306346700365,54.01155156676156,443
2872,-7.460123392583822,53.963794445277024,541
2873,-7.352295986622678,53.892602896798024,433
2874,-7.46545899607188,53.92433318567288,612
2875,-7.244923008629214,53.802875385747235,970
2876,-7.152667208339684,53.86385246615837,631
2877,-7.327355769167603,53.83133171331149,828
2878,-7.394996038781047,53.9307924700985,1529
2879,-7.440978252585163,54.10296327725413,1504
2880,-7.248936618694131,53.92647226894515,697
2881,-7.263842751153087,53.9671284791249,393
2882,-7.266576341156321,54.07957967887617,528
2883,-7.41298406996156,54.11037816462947,485
2884,-7.458372486415191,54.1198554311194,546
2885,-7.377379650700399,53.86620809614941,365
2886,-7.091335275127232,53.80007565883237,1129
2887,-7.050729442279906,53.8228656587324,4400
2888,-7.240599148833662,54.034254383984816,524
2889,-7.265531358797553,53.89272350331625,550
2890,-8.271199553004902,53.61160298903068,700
2891,-8.203873287057611,53.720850198894674,407
2892,-8.179577702163037,53.69043417401268,388
2893,-8.519820229439663,54.031008736244594,300
2894,-8.261088758145277,54.13637215835308,123
2895,-8.470692611691316,54.18685533167404,2742
2896,-8.448258706817565,54.306800559641005,724
2897,-8.59772800580628,54.034277070110846,223
2898,-8.669197321654764,54.06741856014089,365
2899,-8.087914512757546,53.702811937829885,318
2900,-7.978698863794684,53.838112855897066,435
2901,-7.995492043042908,53.79638268042727,313
2902,-8.394469067807808,54.04176520360075,226
2903,-8.437213601527736,54.032559552027514,228
2904,-8.520041777572372,54.311256866211956,1893
2905,-8.329518674610139,54.15534400059594,293
2906,-8.777011093781704,54.13293474594024,352
2907,-8.591931210192751,54.088266651428576,118
2908,-8.06676603098136,53.72734939565922,208
2909,-8.206855132514395,53.7480378055866,193
2910,-8.075324890735601,53.615463179175414,529
2911,-8.761352848553411,54.259403424832726,163
2912,-8.91496695156747,54.22230186445402,286
2913,-8.995200945429538,54.17329395647463,214
2914,-8.451553406240649,54.11342473849756,390
2915,-8.415494138226187,54.33223010752866,236
2916,-8.508132005414542,54.23886539846075,2161
2917,-8.660415324345857,54.10222493197079,269
2918,-8.58087426248203,54.12503701864618,349
2919,-8.170434247871649,53.52560738641212,368
2920,-8.250482660437115,53.53013058200344,356
2921,-7.994044205420756,53.73085454915272,169
2922,-8.12247887700279,53.59469226544868,944
2923,-9.08517105983284,54.17678533789693,1014
2924,-8.632883495316879,54.216987658843415,164
2925,-8.678962227452258,54.212603374193364,197
2926,-8.564054749568516,54.266355534172135,3690
2927,-8.369795791279932,54.09498618309526,432
2928,-8.735145146341143,54.06024913437922,2827
2929,-7.361669371678289,53.99124966201654,3770
2930,-8.281423944353245,53.77409905781427,340
2931,-7.9232387485642,53.79887434914671,708
2932,-8.191824994403479,53.63353985727081,4929
2933,-8.191923603857546,53.62861509138733,1723
2934,-8.86681560969714,54.2398478916924,469
2935,-8.93033520808142,54.27016015894922,595
2936,-9.016151894618305,54.27061768004273,677
2937,-8.449512897068002,54.15099313441208,388
2938,-8.559685431970195,54.35397660976536,864
2939,-6.967740957697679,53.923440940879274,4005
2940,-6.9872084458364085,53.88088480592235,569
2941,-8.355558641305187,53.621042669920456,164
2942,-8.237633222806492,53.826170393478385,168
2943,-8.103587920261308,53.554135675237845,512
2944,-9.057065604534817,54.22494927602175,1604
2945,-8.979011498911998,54.22711830391404,564
2946,-8.739891507504376,54.20856045646273,167
2947,-8.8616775251374,54.186139825159955,211
2948,-8.554227269242459,54.3827644487594,1475
2949,-8.633218463323901,54.35101641214081,610
2950,-7.026032409815153,53.85235034261165,614
2951,-7.065207823118194,53.933153689373206,447
2952,-6.887307969094585,53.899905668869586,457
2953,-8.09152208686053,53.77403494423673,1036
2954,-7.933018627127994,53.757956712519956,778
2955,-8.213330520939392,53.77829236520341,314
2956,-8.460153545051028,54.262870085445556,4998
2957,-8.81234358718234,54.24084733563711,309
2958,-8.6642427751688,54.25356172646708,218
2959,-8.70632299276175,54.24825455165436,299
2960,-8.391936871456823,54.12796601830462,689
2961,-8.395839830441215,54.39252574544681,193
2962,-8.470175842181233,54.37737928045443,240
2963,-7.072293316287557,53.89725393253683,445
2964,-6.814497063777656,53.91061285003129,3335
2965,-6.860369529449673,53.93306518942556,403
2966,-8.466060213283193,54.278949642418155,5222
2967,-8.487579551004588,54.26650032725963,7219
2968,-8.34390157043876,54.034246447825744,368
2969,-8.215275477709826,54.10725003218678,331
2970,-8.36797800315439,54.22630959717939,636
2971,-8.422222517062758,54.21299469794564,443
2972,-8.515834338084062,54.09248087926381,2064
2973,-8.733169731930614,54.01051406407232,485
2974,-8.816433148512273,53.99145682394131,752
2975,-8.95301980827937,54.03396306170548,257
2976,-6.961262670026358,53.821270563145696,2221
2977,-6.927300207986535,53.98824755055962,1262
2978,-8.490310207323871,53.95788739652172,456
2979,-8.516426129645547,53.999760965332854,491
2980,-8.383840852506085,54.169048130824706,475
2981,-8.521774741699632,54.19669998511946,1237
2982,-8.57771025491601,54.195591103262345,347
2983,-7.7055922979064135,54.15874170977066,185
2984,-8.563761559213813,54.151411027251406,196
2985,-8.828168205027282,54.03488776263204,597
2986,-7.010586748603424,53.96195799024037,406
2987,-6.8985642921505335,53.959042136380624,618
2988,-7.133033125590469,53.89725859052773,536
2989,-8.481169013502386,54.046589549281435,530
2990,-8.553074325617956,53.97649470180036,538
2991,-8.433827656754609,54.07973000204218,235
2992,-8.398927943767962,54.275865726923044,1702
2993,-8.476055122483698,54.345403817222326,692
2994,-8.700768681748453,54.158599242293086,162
2995,-8.889438218747186,54.100372750404766,114
2996,-8.65040835707754,54.13107039831506,173
2997,-9.027276810569594,53.769983406533086,459
2998,-8.879168746631475,53.67002495947136,621
2999,-8.936733335901463,53.94367062645748,2527
3000,-9.060151588385903,53.87536248559617,428
3001,-10.02641167850972,53.77519553526477,210
3002,-9.863922979436772,53.91001340859016,673
3003,-9.621917522456453,53.761093710495,578
3004,-8.209159022848079,53.435930144440185,243
3005,-8.139758408820935,53.4704957687947,362
3006,-8.00478985940453,53.472356769329,1630
3007,-8.291589180872878,53.940436100130064,376
3008,-8.366464028476488,53.97531259271989,259
3009,-8.098294836270812,54.003876325523,166
3010,-8.925746388791072,53.81816980428193,972
3011,-8.914831522763535,53.99318341216742,366
3012,-8.768088918407733,53.87354290587103,494
3013,-9.520982771477486,53.87776738799934,690
3014,-8.020310826112578,53.549326033395374,334
3015,-8.412778442939498,53.7054670769153,736
3016,-8.428272545310282,53.80236680798684,155
3017,-8.130020993152462,53.98379852979423,191
3018,-8.50410479882611,53.878689121171256,334
3019,-8.288886545697453,53.72309274527961,232
3020,-8.626617269986282,53.85795583490711,831
3021,-8.468972807360892,53.762998105257104,2971
3022,-9.458088459452837,53.77793763380558,1008
3023,-9.436789899426353,53.73808512791263,108
3024,-8.376261799546803,53.830955848174234,640
3025,-8.596158997181973,53.78977878412064,321
3026,-8.349235663275072,53.76865472657595,519
3027,-8.576458615683691,53.93784323410391,418
3028,-8.478965735448918,53.825458621438216,313
3029,-8.3619010703377,53.73158433472161,335
3030,-8.724784987309757,53.68713591646198,1061
3031,-9.872409679949735,53.706822723044084,355
3032,-9.454714025411283,53.8194272104593,873
3033,-8.542825217305756,53.74589980280881,503
3034,-8.140194277218228,53.78949822667469,295
3035,-8.435313530877696,53.88998435407646,897
3036,-8.285218674959886,53.57724165110566,536
3037,-8.067683921795851,53.81762509162471,194
3038,-8.550642228154224,53.843959400089595,689
3039,-8.259492314812276,53.66655449885422,471
3040,-8.66135955567763,53.81894830952053,450
3041,-8.190894421645327,53.564686331728076,447
3042,-8.03007091862489,53.672735944751274,1273
3043,-8.313177080258772,53.688676630566725,455
3044,-8.02782945846098,53.76203400293332,472
3045,-8.138544671394412,53.740201292660565,174
3046,-8.248063153004285,53.80475303658069,264
3047,-8.135254441849716,53.81541124311007,155
3048,-8.108791303514764,53.6704796452399,445
3049,-8.341321654133232,53.6531031337728,332
3050,-8.620875689098389,53.915731450973404,2726
3051,-8.634186807312407,53.73618614648798,992
3052,-8.106313248519854,53.84611028114845,162
3053,-8.051893069266276,53.844286016893406,135
3054,-8.186930024199114,53.84278573706922,764
3055,-9.17691918537549,53.78712060409466,589
3056,-9.281028986645799,53.78221606023316,588
3057,-8.885406046040126,53.78553860651842,748
3058,-8.715775952684337,53.778960756546574,335
3059,-9.988799526618912,53.91854302649187,623
3060,-9.639485145787907,53.69030317113276,181
3061,-9.839371628365578,53.743636138030176,325
3062,-8.041681123569948,53.337268424974354,308
3063,-8.07520400131286,53.487799358823054,410
3064,-8.250209700979122,53.488927113450956,513
3065,-8.148339689442636,53.4131856480578,271
3066,-9.353545985546884,53.98227607911711,354
3067,-9.14221544672133,53.891648275638985,1038
3068,-9.238377836887992,53.82458793057319,1833
3069,-9.304130569316722,53.854311681872844,7308
3070,-9.083223326180079,53.75765535915506,447
3071,-8.99714801906005,53.79229110049291,356
3072,-9.61807832071404,53.63985083649293,122
3073,-9.445626232616373,53.953281356010905,248
3074,-9.759264167043225,53.69296246771399,108
3075,-8.05055663689959,53.38952382814616,736
3076,-8.21158932320153,53.47072268551546,334
3077,-8.085562165542736,54.06538549748924,142
3078,-9.335596319819356,53.902054282505894,312
3079,-9.234959947508054,53.76309899190817,551
3080,-9.084343010114043,53.69866466501395,168
3081,-8.810741539686147,53.83018141056997,618
3082,-9.056303762251503,53.83129006136876,354
3083,-9.406078925797889,53.842924119167954,1001
3084,-9.478564144001423,53.86182422222426,639
3085,-8.090460220175608,53.88686645580589,222
3086,-8.148234766213484,53.8790809537766,172
3087,-8.191050649228027,54.08000999149018,234
3088,-9.340337548663692,53.80766590571414,795
3089,-9.39066877771722,53.91759636397516,172
3090,-9.071638081456205,53.90408944130138,310
3091,-8.928963970536914,53.89905947419142,638
3092,-9.571603149349444,53.82877309174194,1512
3093,-9.698191595966684,53.74748170392428,531
3094,-9.533954239746752,53.75463057161219,766
3095,-9.782281319111595,53.75672208557733,958
3096,-9.540425781933774,53.91265891594903,1164
3097,-9.693455343045414,53.92281156950161,810
3098,-9.81217714475293,53.64329792536273,180
3099,-8.140299945777581,54.02548173604394,164
3100,-8.29702909856257,53.97938622863387,1599
3101,-8.304704639149229,53.97204341066306,1501
3102,-8.388248153942133,53.9147678324896,241
3103,-9.341220381112597,53.767771724360834,485
3104,-9.175428945522341,53.84724783695621,985
3105,-9.142130016913104,53.93425463451306,602
3106,-9.231602580427582,53.88616326019084,1446
3107,-9.028061366858939,53.99793861428334,397
3108,-8.69409206581759,53.97623921056985,438
3109,-9.526484946757448,53.70797400797617,454
3110,-10.0926728772544,53.98860811164295,991
3111,-9.580203016449353,53.97194195496112,142
3112,-8.023709874492159,53.906362077881575,274
3113,-8.20620143282479,53.87761151273125,120
3114,-8.225667555740666,53.922830551567706,379
3115,-9.242180984023934,53.948422019458526,486
3116,-9.345599116820072,53.73487495485251,352
3117,-8.762382575819451,53.81310968931962,511
3118,-8.982892212842497,53.97820499157829,349
3119,-9.52740139318088,53.788847815970314,1521
3120,-7.989045903797529,53.428195379619,4978
3121,-8.20043527218326,54.03594599188524,187
3122,-8.116760856333137,53.92531319442866,827
3123,-8.329901605660261,53.90662114406132,87
3124,-8.948704213483929,53.68337887422604,823
3125,-8.77713033059814,53.74923772766701,3057
3126,-8.633500266337162,53.99249733112754,366
3127,-8.759940805552425,53.936570926547866,1006
3128,-8.108001194916042,53.33711898880791,720
3129,-8.069257386593158,53.44473846165905,506
3130,-8.136442882822877,53.50276193051401,260
3131,-8.151273680758322,54.063496685421505,535
3132,-8.26084831218196,54.02252197173018,325
3133,-8.34185646496704,53.88529054111207,148
3134,-8.94280083939983,53.76942835914766,438
3135,-8.83836073884352,53.76178376705875,744
3136,-8.869145872224728,53.86221371128729,911
3137,-8.99762703089553,53.87191742109202,693
3138,-8.041013801160627,53.51791240621188,809
3139,-8.192999589784478,53.39025926275398,525
3140,-8.102238280143473,53.41357551022,413
3141,-8.14482286377012,53.943551269483066,274
3142,-8.174501045959866,53.90503348936427,120
3143,-8.27974282239502,53.886233141521785,310
3144,-8.026642185592458,53.87491009732051,178
3145,-8.930710469739106,53.71864024518426,367
3146,-9.004825720802856,53.72931101900039,4308
3147,-8.689353408494025,53.895992451579716,654
3148,-8.982813677032372,53.843273672818256,1424
3149,-8.066837997750905,53.29375104065409,231
3150,-7.941227900267144,53.37302016451268,268
3151,-7.978056392230233,53.38007832946773,1171
3152,-8.285108359345715,53.8565931264118,226
3153,-8.117797374483118,54.09859680788438,276
3154,-9.088454453186586,53.72007901586432,161
3155,-8.742793978455074,53.72372690167415,415
3156,-9.002219909730854,53.683455266198415,580
3157,-9.018461795951684,53.9214289461385,565
3158,-8.840007608735098,53.93453695240997,1166
3159,-9.088575813478133,53.96785827357796,1591
3160,-9.962365185366274,53.97655283134886,845
3161,-9.797898864530676,54.05533889899681,303
3162,-9.747585905361943,53.994608226324324,333
3163,-8.172240117208148,53.34226497737538,998
3164,-8.14630814732454,53.3032601863559,208
3165,-8.01056080885629,53.359104474628644,336
3166,-8.17033924049773,53.981735290621295,413
3167,-8.22071066315944,53.97305374537055,337
3168,-8.845000597973405,53.706469355543376,460
3169,-9.011391487405671,53.64923709224599,460
3170,-6.731668971701009,54.108658015079605,3679
3171,-6.678146827164903,54.130143881356965,723
3172,-6.927884272536259,54.33458054512406,1218
3173,-6.955296495085508,54.294105678999436,495
3174,-6.908095956960991,54.07760605493258,623
3175,-6.81180784765311,54.13210360814008,1175
